GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
-199386285,Connect4,4,ACTION_CHOSEN,9,1,2,20,1,"SetGridValueAction{gridBoard=61, x=2, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,5,ACTION_CHOSEN,10,0,2,20,0,"SetGridValueAction{gridBoard=61, x=2, y=4, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=4, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,5,ACTION_CHOSEN,11,1,2,20,1,"SetGridValueAction{gridBoard=61, x=3, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,6,ACTION_CHOSEN,12,0,2,20,0,"SetGridValueAction{gridBoard=61, x=1, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,6,ACTION_CHOSEN,13,1,2,20,1,"SetGridValueAction{gridBoard=61, x=3, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,7,ACTION_CHOSEN,14,0,2,20,0,"SetGridValueAction{gridBoard=61, x=0, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,7,ACTION_CHOSEN,15,1,2,20,1,"SetGridValueAction{gridBoard=61, x=4, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,8,ACTION_CHOSEN,16,0,2,20,0,"SetGridValueAction{gridBoard=61, x=6, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,8,ACTION_CHOSEN,17,1,2,20,1,"SetGridValueAction{gridBoard=61, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,9,ACTION_CHOSEN,18,0,2,20,0,"SetGridValueAction{gridBoard=61, x=5, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=5, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,9,ACTION_CHOSEN,19,1,2,20,1,"SetGridValueAction{gridBoard=61, x=4, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,0,ACTION_CHOSEN,0,0,2,21,0,"SetGridValueAction{gridBoard=64, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,0,ACTION_CHOSEN,1,1,2,21,1,"SetGridValueAction{gridBoard=64, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,1,ACTION_CHOSEN,2,0,2,21,0,"SetGridValueAction{gridBoard=64, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,1,ACTION_CHOSEN,3,1,2,21,1,"SetGridValueAction{gridBoard=64, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,2,ACTION_CHOSEN,4,0,2,21,0,"SetGridValueAction{gridBoard=64, x=3, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,2,ACTION_CHOSEN,5,1,2,21,1,"SetGridValueAction{gridBoard=64, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,3,ACTION_CHOSEN,6,0,2,21,0,"SetGridValueAction{gridBoard=64, x=3, y=4, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=4, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,3,ACTION_CHOSEN,7,1,2,21,1,"SetGridValueAction{gridBoard=64, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,4,ACTION_CHOSEN,8,0,2,21,0,"SetGridValueAction{gridBoard=64, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,4,ACTION_CHOSEN,9,1,2,21,1,"SetGridValueAction{gridBoard=64, x=3, y=3, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=3, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,5,ACTION_CHOSEN,10,0,2,21,0,"SetGridValueAction{gridBoard=64, x=4, y=4, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,5,ACTION_CHOSEN,11,1,2,21,1,"SetGridValueAction{gridBoard=64, x=3, y=2, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=2, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,6,ACTION_CHOSEN,12,0,2,21,0,"SetGridValueAction{gridBoard=64, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1623586463,Connect4,6,ACTION_CHOSEN,13,1,2,21,1,"SetGridValueAction{gridBoard=64, x=3, y=1, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=1, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1623586463,Connect4,7,ACTION_CHOSEN,14,0,2,21,0,"SetGridValueAction{gridBoard=64, x=1, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
