GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
2016888042,Poker,0,ACTION_CHOSEN,1,1,2,52,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
2016888042,Poker,0,ACTION_CHOSEN,2,2,2,52,0,games.poker.actions.Call@ec7,Call,Call,llm,5
2016888042,Poker,0,ACTION_CHOSEN,3,3,2,52,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
577706162,Poker,0,ACTION_CHOSEN,0,0,2,53,0,games.poker.actions.Call@ec7,Call,Call,llm,7
577706162,Poker,0,ACTION_CHOSEN,1,1,2,53,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-790691465,Poker,0,ACTION_CHOSEN,0,0,2,54,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
-790691465,Poker,0,ACTION_CHOSEN,1,1,2,54,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-790691465,Poker,0,ACTION_CHOSEN,2,2,2,54,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-790691465,Poker,1,ACTION_CHOSEN,3,0,2,54,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-790691465,Poker,1,ACTION_CHOSEN,4,1,2,54,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-790691465,Poker,1,ACTION_CHOSEN,5,2,2,54,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-790691465,Poker,1,ACTION_CHOSEN,6,3,2,54,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-790691465,Poker,1,ACTION_CHOSEN,7,4,2,54,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
1794166089,Poker,0,ACTION_CHOSEN,0,0,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1794166089,Poker,0,ACTION_CHOSEN,1,1,2,55,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1794166089,Poker,0,ACTION_CHOSEN,2,2,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1794166089,Poker,0,ACTION_CHOSEN,3,3,2,55,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1794166089,Poker,0,ACTION_CHOSEN,4,4,2,55,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1794166089,Poker,1,ACTION_CHOSEN,5,0,2,55,1,games.poker.actions.Call@ec8,Call,Call,mcts,5
1794166089,Poker,1,ACTION_CHOSEN,6,1,2,55,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1794166089,Poker,1,ACTION_CHOSEN,7,2,2,55,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1794166089,Poker,1,ACTION_CHOSEN,8,3,2,55,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1794166089,Poker,1,ACTION_CHOSEN,9,4,2,55,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1794166089,Poker,1,ACTION_CHOSEN,10,5,2,55,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1794166089,Poker,1,ACTION_CHOSEN,11,6,2,55,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1794166089,Poker,2,ACTION_CHOSEN,12,0,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1794166089,Poker,2,ACTION_CHOSEN,13,1,2,55,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1794166089,Poker,2,ACTION_CHOSEN,14,2,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1794166089,Poker,2,ACTION_CHOSEN,15,3,2,55,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
1794166089,Poker,3,ACTION_CHOSEN,16,0,2,55,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1794166089,Poker,3,ACTION_CHOSEN,17,1,2,55,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1794166089,Poker,4,ACTION_CHOSEN,18,0,2,55,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
1794166089,Poker,4,ACTION_CHOSEN,19,1,2,55,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
1794166089,Poker,5,ACTION_CHOSEN,20,0,2,55,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
1794166089,Poker,6,ACTION_CHOSEN,21,0,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1794166089,Poker,6,ACTION_CHOSEN,22,1,2,55,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1794166089,Poker,6,ACTION_CHOSEN,23,2,2,55,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1794166089,Poker,6,ACTION_CHOSEN,24,3,2,55,0,games.poker.actions.Call@ec7,Call,Call,llm,3
1794166089,Poker,6,ACTION_CHOSEN,25,4,2,55,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
1794166089,Poker,7,ACTION_CHOSEN,26,0,2,55,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,7
1794166089,Poker,7,ACTION_CHOSEN,27,1,2,55,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
-1904572208,Poker,0,ACTION_CHOSEN,0,0,2,56,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-1018367025,Poker,0,ACTION_CHOSEN,0,0,2,57,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1018367025,Poker,0,ACTION_CHOSEN,1,1,2,57,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1018367025,Poker,1,ACTION_CHOSEN,2,0,2,57,1,games.poker.actions.Call@ec8,Call,Call,mcts,6
-1018367025,Poker,1,ACTION_CHOSEN,3,1,2,57,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1018367025,Poker,2,ACTION_CHOSEN,4,0,2,57,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1018367025,Poker,2,ACTION_CHOSEN,5,1,2,57,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
958526274,Poker,0,ACTION_CHOSEN,0,0,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,7
958526274,Poker,0,ACTION_CHOSEN,1,1,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
958526274,Poker,1,ACTION_CHOSEN,2,0,2,58,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,6
958526274,Poker,1,ACTION_CHOSEN,3,1,2,58,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
958526274,Poker,2,ACTION_CHOSEN,4,0,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,7
958526274,Poker,2,ACTION_CHOSEN,5,1,2,58,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
958526274,Poker,2,ACTION_CHOSEN,6,2,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
958526274,Poker,3,ACTION_CHOSEN,7,0,2,58,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,6
958526274,Poker,4,ACTION_CHOSEN,8,0,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,7
958526274,Poker,4,ACTION_CHOSEN,9,1,2,58,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
958526274,Poker,4,ACTION_CHOSEN,10,2,2,58,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
958526274,Poker,4,ACTION_CHOSEN,11,3,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,5
958526274,Poker,4,ACTION_CHOSEN,12,4,2,58,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
958526274,Poker,4,ACTION_CHOSEN,13,5,2,58,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
958526274,Poker,4,ACTION_CHOSEN,14,6,2,58,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
958526274,Poker,5,ACTION_CHOSEN,15,0,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
958526274,Poker,6,ACTION_CHOSEN,16,0,2,58,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,llm,6
958526274,Poker,6,ACTION_CHOSEN,17,1,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
958526274,Poker,7,ACTION_CHOSEN,18,0,2,58,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
958526274,Poker,7,ACTION_CHOSEN,19,1,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,4
958526274,Poker,7,ACTION_CHOSEN,20,2,2,58,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
958526274,Poker,7,ACTION_CHOSEN,21,3,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,4
958526274,Poker,7,ACTION_CHOSEN,22,4,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
958526274,Poker,8,ACTION_CHOSEN,23,0,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,7
958526274,Poker,8,ACTION_CHOSEN,24,1,2,58,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
958526274,Poker,9,ACTION_CHOSEN,25,0,2,58,1,games.poker.actions.Call@ec8,Call,Call,mcts,5
958526274,Poker,9,ACTION_CHOSEN,26,1,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
958526274,Poker,10,ACTION_CHOSEN,27,0,2,58,0,games.poker.actions.Call@ec7,Call,Call,llm,7
958526274,Poker,10,ACTION_CHOSEN,28,1,2,58,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
958526274,Poker,10,ACTION_CHOSEN,29,2,2,58,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-678188423,Poker,0,ACTION_CHOSEN,0,0,2,59,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-678188423,Poker,1,ACTION_CHOSEN,1,0,2,59,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-678188423,Poker,2,ACTION_CHOSEN,2,0,2,59,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
-678188423,Poker,2,ACTION_CHOSEN,3,1,2,59,1,games.poker.actions.Call@ec8,Call,Call,llm,3
-678188423,Poker,2,ACTION_CHOSEN,4,2,2,59,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-678188423,Poker,2,ACTION_CHOSEN,5,3,2,59,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-898097716,Poker,0,ACTION_CHOSEN,0,0,2,60,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-898097716,Poker,0,ACTION_CHOSEN,1,1,2,60,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1994297062,Poker,0,ACTION_CHOSEN,0,0,2,61,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-2000481381,Poker,0,ACTION_CHOSEN,0,0,2,62,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-2000481381,Poker,0,ACTION_CHOSEN,1,1,2,62,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-2000481381,Poker,0,ACTION_CHOSEN,2,2,2,62,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2000481381,Poker,0,ACTION_CHOSEN,3,3,2,62,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-2000481381,Poker,0,ACTION_CHOSEN,4,4,2,62,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2000481381,Poker,0,ACTION_CHOSEN,5,5,2,62,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-2000481381,Poker,0,ACTION_CHOSEN,6,6,2,62,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
-2000481381,Poker,1,ACTION_CHOSEN,7,0,2,62,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-2000481381,Poker,2,ACTION_CHOSEN,8,0,2,62,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,6
-2000481381,Poker,2,ACTION_CHOSEN,9,1,2,62,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-2000481381,Poker,3,ACTION_CHOSEN,10,0,2,62,1,games.poker.actions.Raise@400802ab,Raise,Raise x3.0,mcts,7
-2000481381,Poker,3,ACTION_CHOSEN,11,1,2,62,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
-2000481381,Poker,4,ACTION_CHOSEN,12,0,2,62,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,5
-2000481381,Poker,5,ACTION_CHOSEN,13,0,2,62,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,7
-2000481381,Poker,5,ACTION_CHOSEN,14,1,2,62,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
-2000481381,Poker,6,ACTION_CHOSEN,15,0,2,62,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-2000481381,Poker,6,ACTION_CHOSEN,16,1,2,62,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2000481381,Poker,6,ACTION_CHOSEN,17,2,2,62,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-2000481381,Poker,7,ACTION_CHOSEN,18,0,2,62,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,7
-2000481381,Poker,7,ACTION_CHOSEN,19,1,2,62,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,3
-2000481381,Poker,8,ACTION_CHOSEN,20,0,2,62,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,5
-2000481381,Poker,9,ACTION_CHOSEN,21,0,2,62,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-2000481381,Poker,10,ACTION_CHOSEN,22,0,2,62,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-2000481381,Poker,10,ACTION_CHOSEN,23,1,2,62,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2000481381,Poker,10,ACTION_CHOSEN,24,2,2,62,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2000481381,Poker,10,ACTION_CHOSEN,25,3,2,62,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-2000481381,Poker,10,ACTION_CHOSEN,26,4,2,62,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2000481381,Poker,10,ACTION_CHOSEN,27,5,2,62,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2000481381,Poker,10,ACTION_CHOSEN,28,6,2,62,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-2000481381,Poker,10,ACTION_CHOSEN,29,7,2,62,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1580349829,Poker,0,ACTION_CHOSEN,0,0,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1580349829,Poker,0,ACTION_CHOSEN,1,1,2,63,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1580349829,Poker,0,ACTION_CHOSEN,2,2,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,0,ACTION_CHOSEN,3,3,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,0,ACTION_CHOSEN,4,4,2,63,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,5
1580349829,Poker,1,ACTION_CHOSEN,5,0,2,63,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1580349829,Poker,1,ACTION_CHOSEN,6,1,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,1,ACTION_CHOSEN,7,2,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1580349829,Poker,1,ACTION_CHOSEN,8,3,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,1,ACTION_CHOSEN,9,4,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1580349829,Poker,1,ACTION_CHOSEN,10,5,2,63,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1580349829,Poker,2,ACTION_CHOSEN,11,0,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1580349829,Poker,2,ACTION_CHOSEN,12,1,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,2,ACTION_CHOSEN,13,2,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,2,ACTION_CHOSEN,14,3,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1580349829,Poker,2,ACTION_CHOSEN,15,4,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,2,ACTION_CHOSEN,16,5,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,2,ACTION_CHOSEN,17,6,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1580349829,Poker,2,ACTION_CHOSEN,18,7,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,2,ACTION_CHOSEN,19,8,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,2,ACTION_CHOSEN,20,9,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1580349829,Poker,3,ACTION_CHOSEN,21,0,2,63,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
1580349829,Poker,4,ACTION_CHOSEN,22,0,2,63,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,6
1580349829,Poker,5,ACTION_CHOSEN,23,0,2,63,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,7
1580349829,Poker,6,ACTION_CHOSEN,24,0,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1580349829,Poker,6,ACTION_CHOSEN,25,1,2,63,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
1580349829,Poker,6,ACTION_CHOSEN,26,2,2,63,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
1580349829,Poker,7,ACTION_CHOSEN,27,0,2,63,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,7
1580349829,Poker,8,ACTION_CHOSEN,28,0,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1580349829,Poker,8,ACTION_CHOSEN,29,1,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,8,ACTION_CHOSEN,30,2,2,63,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1580349829,Poker,8,ACTION_CHOSEN,31,3,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,8,ACTION_CHOSEN,32,4,2,63,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1580349829,Poker,9,ACTION_CHOSEN,33,0,2,63,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1580349829,Poker,9,ACTION_CHOSEN,34,1,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,9,ACTION_CHOSEN,35,2,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1580349829,Poker,9,ACTION_CHOSEN,36,3,2,63,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
1580349829,Poker,10,ACTION_CHOSEN,37,0,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1580349829,Poker,10,ACTION_CHOSEN,38,1,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,10,ACTION_CHOSEN,39,2,2,63,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1580349829,Poker,10,ACTION_CHOSEN,40,3,2,63,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1580349829,Poker,10,ACTION_CHOSEN,41,4,2,63,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1580349829,Poker,10,ACTION_CHOSEN,42,5,2,63,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1580349829,Poker,10,ACTION_CHOSEN,43,6,2,63,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1391076865,Poker,0,ACTION_CHOSEN,0,0,2,64,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1391076865,Poker,1,ACTION_CHOSEN,1,0,2,64,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
1391076865,Poker,1,ACTION_CHOSEN,2,1,2,64,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,3
1391076865,Poker,2,ACTION_CHOSEN,3,0,2,64,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
1391076865,Poker,2,ACTION_CHOSEN,4,1,2,64,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1391076865,Poker,3,ACTION_CHOSEN,5,0,2,64,1,games.poker.actions.Call@ec8,Call,Call,llm,5
1391076865,Poker,3,ACTION_CHOSEN,6,1,2,64,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
1391076865,Poker,4,ACTION_CHOSEN,7,0,2,64,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
1391076865,Poker,4,ACTION_CHOSEN,8,1,2,64,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1391076865,Poker,4,ACTION_CHOSEN,9,2,2,64,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
1391076865,Poker,5,ACTION_CHOSEN,10,0,2,64,1,games.poker.actions.Call@ec8,Call,Call,llm,6
1391076865,Poker,5,ACTION_CHOSEN,11,1,2,64,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
1391076865,Poker,5,ACTION_CHOSEN,12,2,2,64,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
1391076865,Poker,6,ACTION_CHOSEN,13,0,2,64,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
1391076865,Poker,6,ACTION_CHOSEN,14,1,2,64,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1391076865,Poker,6,ACTION_CHOSEN,15,2,2,64,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,5
1391076865,Poker,7,ACTION_CHOSEN,16,0,2,64,1,games.poker.actions.Call@ec8,Call,Call,llm,6
1391076865,Poker,7,ACTION_CHOSEN,17,1,2,64,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
897038462,Poker,0,ACTION_CHOSEN,0,0,2,65,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
897038462,Poker,1,ACTION_CHOSEN,1,0,2,65,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,llm,7
897038462,Poker,1,ACTION_CHOSEN,2,1,2,65,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,4
-1260827127,Poker,0,ACTION_CHOSEN,0,0,2,66,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
1579747875,Poker,0,ACTION_CHOSEN,0,0,2,67,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-223343852,Poker,0,ACTION_CHOSEN,0,0,2,68,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-223343852,Poker,0,ACTION_CHOSEN,1,1,2,68,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-1153177027,Poker,0,ACTION_CHOSEN,0,0,2,69,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1153177027,Poker,1,ACTION_CHOSEN,1,0,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1153177027,Poker,1,ACTION_CHOSEN,2,1,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,1,ACTION_CHOSEN,3,2,2,69,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1153177027,Poker,1,ACTION_CHOSEN,4,3,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1153177027,Poker,1,ACTION_CHOSEN,5,4,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,1,ACTION_CHOSEN,6,5,2,69,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1153177027,Poker,2,ACTION_CHOSEN,7,0,2,69,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,5
-1153177027,Poker,2,ACTION_CHOSEN,8,1,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1153177027,Poker,2,ACTION_CHOSEN,9,2,2,69,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1153177027,Poker,2,ACTION_CHOSEN,10,3,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,2,ACTION_CHOSEN,11,4,2,69,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,4
-1153177027,Poker,3,ACTION_CHOSEN,12,0,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1153177027,Poker,3,ACTION_CHOSEN,13,1,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,3,ACTION_CHOSEN,14,2,2,69,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1153177027,Poker,3,ACTION_CHOSEN,15,3,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1153177027,Poker,3,ACTION_CHOSEN,16,4,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,3,ACTION_CHOSEN,17,5,2,69,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1153177027,Poker,3,ACTION_CHOSEN,18,6,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-1153177027,Poker,3,ACTION_CHOSEN,19,7,2,69,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
-1153177027,Poker,4,ACTION_CHOSEN,20,0,2,69,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
-1153177027,Poker,4,ACTION_CHOSEN,21,1,2,69,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1153177027,Poker,4,ACTION_CHOSEN,22,2,2,69,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-1153177027,Poker,5,ACTION_CHOSEN,23,0,2,69,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
-1153177027,Poker,6,ACTION_CHOSEN,24,0,2,69,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1153177027,Poker,7,ACTION_CHOSEN,25,0,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-1153177027,Poker,7,ACTION_CHOSEN,26,1,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,7,ACTION_CHOSEN,27,2,2,69,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1153177027,Poker,7,ACTION_CHOSEN,28,3,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,7,ACTION_CHOSEN,29,4,2,69,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1153177027,Poker,7,ACTION_CHOSEN,30,5,2,69,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1153177027,Poker,7,ACTION_CHOSEN,31,6,2,69,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1153177027,Poker,7,ACTION_CHOSEN,32,7,2,69,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1153177027,Poker,8,ACTION_CHOSEN,33,0,2,69,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
